45,8,
2,26,1,16,39,
1,26,1,16,44,
1,26,1,22,15,31,
2,26,1,25,16,41,2,9,33,
1,26,1,28,44,25,
2,26,1,44,25,
1,26,1,44,39,
1,26,1,44,39,25,3,22,16,9,43,
1,26,1,44,41,25,27,28,3,33,39,45,2,6,
1,26,2,16,44,18,
1,26,2,18,25,
1,26,2,32,27,
1,26,3,9,27,
1,26,3,25,27,28,
1,26,3,29,30,32,31,2,44,
1,26,3,44,6,5,17,31,22,16,
1,26,3,44,39,
1,26,9,1,10,44,39,16,4,
3,26,9,2,3,30,44,1,32,25,6,
1,26,9,2,18,43,
1,26,9,16,10,
1,26,9,32,41,33,44,6,39,
1,26,9,39,44,8,
1,26,10,25,28,27,7,4,1,
1,26,12,1,9,16,17,19,27,39,
1,26,12,25,43,
1,26,12,39,1,
1,26,12,43,44,
1,26,15,1,16,
1,26,15,35,45,
1,26,16,1,27,28,9,7,38,
1,26,16,1,39,
1,26,16,11,28,
1,26,16,17,9,
1,26,16,25,39,9,
1,26,16,25,43,44,27,28,
1,26,16,27,28,
1,26,16,27,45,
1,26,16,31,39,44,41,
1,26,16,39,1,
1,26,16,39,40,
1,26,16,40,39,44,2,
1,26,16,45,44,29,27,43,39,19,
1,26,18,1,39,16,28,44,9,
1,26,18,39,44,
1,26,18,44,28,
1,26,22,31,5,
1,26,22,43,9,
1,26,23,22,39,34,44,43,36,38,27,28,24,
1,26,25,1,16,39,9,3,27,
1,26,25,1,39,
1,26,25,7,10,
1,26,25,9,7,
1,26,25,15,44,
1,26,25,16,1,
1,26,25,16,39,
1,26,25,27,16,44,
6,26,25,27,28,
1,26,25,27,28,1,3,
1,26,25,27,28,44,
1,26,25,27,28,44,3,1,43,
1,26,25,27,28,44,39,43,
1,26,25,27,28,44,43,45,13,
1,26,25,27,44,
1,26,25,28,27,1,10,4,7,
1,26,25,28,27,44,
1,26,25,28,41,3,16,39,
1,26,25,32,31,29,
1,26,25,44,16,
1,26,27,1,28,
1,26,27,1,39,
1,26,27,1,40,44,3,28,2,
1,26,27,1,44,
1,26,27,2,44,
1,26,27,7,28,
1,26,27,9,1,
2,26,27,9,44,
1,26,27,16,1,17,
1,26,27,22,39,
2,26,27,25,28,
1,26,27,25,28,44,3,1,2,4,43,
1,26,27,28,3,18,
1,26,27,28,3,29,31,
1,26,27,28,9,39,44,
1,26,27,28,16,
1,26,27,28,16,6,
1,26,27,28,22,
1,26,27,28,22,1,
12,26,27,28,25,
1,26,27,28,25,1,
1,26,27,28,25,44,
1,26,27,28,25,44,1,43,
1,26,27,28,32,
1,26,27,28,39,
1,26,27,28,39,1,44,25,
1,26,27,28,39,3,44,1,5,
2,26,27,28,43,
1,26,27,28,43,16,9,6,45,
3,26,27,28,44,
1,26,27,28,44,1,
1,26,27,28,44,3,43,1,2,4,16,17,25,
1,26,27,28,44,25,
1,26,27,28,44,31,6,
1,26,27,28,44,39,
1,26,27,29,43,
1,26,27,30,41,8,43,39,12,7,
1,26,27,31,39,44,
1,26,27,39,2,28,25,20,21,22,
1,26,27,39,9,31,16,
1,26,27,39,31,
1,26,27,39,43,
1,26,27,39,44,16,9,15,12,
1,26,27,41,28,10,1,
1,26,27,43,16,2,44,20,45,
1,26,27,43,39,
1,26,27,43,44,
1,26,27,44,4,22,28,
1,26,27,44,6,31,
1,26,27,44,9,
2,26,27,44,28,
1,26,27,44,28,1,
1,26,28,1,3,27,25,16,
1,26,28,1,39,44,
1,26,28,16,9,25,
1,26,28,16,39,
1,26,28,16,39,12,44,30,
1,26,28,16,44,
1,26,28,25,27,
1,26,28,27,16,
1,26,28,27,25,44,43,
1,26,28,44,25,
1,26,31,16,1,
1,26,31,18,44,15,22,43,25,27,28,10,3,45,42,8,
1,26,31,25,27,44,45,19,7,43,9,6,5,15,22,32,38,40,10,11,13,23,24,29,30,33,2,41,14,17,12,18,20,21,42,37,36,35,34,28,8,4,3,1,16,
1,26,31,28,32,
1,26,31,28,44,
1,26,31,28,45,
1,26,31,44,28,
1,26,32,33,39,
1,26,35,24,16,7,
1,26,39,1,15,12,44,45,
1,26,39,3,1,
1,26,39,3,1,25,8,44,16,
1,26,39,8,44,7,41,42,43,
1,26,39,9,16,
1,26,39,16,9,
1,26,39,16,9,3,28,31,44,
1,26,39,16,12,44,1,18,35,
1,26,39,27,41,
1,26,39,27,41,17,
1,26,39,27,44,
1,26,39,28,44,3,25,
1,26,39,41,27,
1,26,39,41,44,
1,26,39,43,44,
1,26,39,44,3,7,27,1,43,25,
1,26,39,44,6,
1,26,39,44,33,
1,26,39,44,43,
1,26,39,44,43,45,
1,26,39,45,28,3,16,25,27,8,29,18,30,
1,26,40,16,25,
2,26,40,27,28,
1,26,40,30,17,13,
1,26,40,39,41,
1,26,41,25,18,
1,26,43,44,31,
1,26,43,44,45,27,28,25,
1,26,44,1,3,
1,26,44,1,3,25,27,
1,26,44,1,37,
1,26,44,3,25,
2,26,44,3,40,
1,26,44,6,27,
1,26,44,8,2,39,
1,26,44,9,1,
1,26,44,16,5,39,3,27,1,
1,26,44,16,9,28,
1,26,44,16,28,27,6,17,18,1,2,33,34,39,29,5,3,4,25,35,40,43,45,41,42,36,37,38,30,31,32,19,20,21,9,10,11,7,8,22,23,24,12,13,14,15,
1,26,44,25,3,
1,26,44,25,28,1,39,41,7,
1,26,44,25,28,27,
1,26,44,27,25,
1,26,44,27,28,
1,26,44,27,28,1,
1,26,44,28,3,
1,26,44,28,25,16,
1,26,44,31,28,27,25,1,32,
1,26,44,33,38,
1,26,44,39,1,2,8,9,
1,26,44,39,25,
1,26,44,39,29,
1,26,44,39,40,
2,26,44,41,33,6,39,9,2,
1,26,44,43,1,27,8,39,
1,26,44,43,9,12,28,19,42,27,
1,26,44,43,19,9,12,28,27,42,40,
1,26,44,43,29,27,9,
1,26,44,45,43,
1,27,1,6,7,16,39,2,3,
1,27,1,12,30,39,22,16,
1,27,1,15,16,21,18,31,37,39,11,
1,27,1,16,7,
1,27,1,16,12,
1,27,1,40,25,
1,27,1,44,43,
1,27,2,28,12,
1,27,5,15,23,31,
1,27,6,29,44,
1,27,6,44,26,25,1,
1,27,6,44,28,
1,27,12,32,39,
1,27,14,32,16,
1,27,16,1,23,26,39,44,25,
1,27,16,1,44,
1,27,16,18,9,
1,27,16,26,1,
1,27,16,26,28,
1,27,16,37,41,44,
1,27,16,39,12,
1,27,25,
1,27,25,1,26,
1,27,25,1,44,7,26,
13,27,25,26,28,
1,27,25,26,28,1,
1,27,25,26,28,16,39,29,31,
1,27,25,26,28,22,23,24,43,44,1,2,3,4,5,
1,27,25,26,28,43,33,22,16,
6,27,25,28,26,
1,27,25,28,26,44,3,43,1,2,4,
1,27,25,44,1,39,26,
1,27,26,25,28,
1,27,26,25,28,1,8,44,43,3,33,
1,27,26,25,28,16,17,18,19,20,21,
1,27,26,25,44,1,9,
1,27,26,28,4,
1,27,26,28,9,
7,27,26,28,25,
1,27,26,28,25,44,43,3,
2,27,26,39,16,
1,27,26,39,22,
1,27,26,39,28,
1,27,26,39,44,
1,27,26,44,9,
1,27,26,44,9,13,33,
1,27,26,44,9,43,
1,27,26,44,16,9,
1,27,26,44,16,28,25,
1,27,26,44,25,
1,27,26,44,42,28,16,
1,27,28,1,2,
3,27,28,2,26,
2,27,28,25,26,
1,27,28,25,26,1,3,39,41,
1,27,28,25,26,12,39,1,16,
1,27,28,26,1,
1,27,28,26,18,
10,27,28,26,25,
2,27,28,26,39,
1,27,28,26,39,42,
1,27,28,31,
1,27,28,34,36,
1,27,28,34,45,
1,27,28,44,24,8,3,43,39,22,10,
1,27,28,44,26,25,
1,27,28,44,39,26,
1,27,28,44,43,
1,27,29,16,1,
1,27,32,2,1,
1,27,32,33,45,
1,27,33,15,22,
1,27,34,42,24,21,
1,27,36,28,43,
1,27,39,1,12,
1,27,39,1,25,
1,27,39,1,44,
1,27,39,16,25,
1,27,39,16,26,
1,27,39,28,12,44,2,
1,27,39,40,24,
1,27,39,44,1,26,9,
1,27,39,44,9,
1,27,39,44,28,
1,27,39,44,43,
1,27,39,44,43,26,
1,27,44,
1,27,44,1,25,26,3,31,28,43,16,9,17,
1,27,44,5,9,12,
1,27,44,5,26,45,39,
1,27,44,6,26,
2,27,44,9,26,
1,27,44,9,32,43,18,
1,27,44,12,25,
1,27,44,16,1,
1,27,44,16,12,10,
1,27,44,16,39,38,31,
1,27,44,25,16,
2,27,44,25,26,
1,27,44,25,26,16,1,39,28,43,
1,27,44,26,1,43,16,9,14,
1,27,44,26,16,
1,27,44,26,16,28,43,
1,27,44,26,25,
1,27,44,26,28,
1,27,44,26,43,12,16,
1,27,44,26,45,
1,27,44,28,16,9,25,
1,27,44,28,26,
1,27,44,28,43,
1,27,44,32,43,
1,27,44,39,40,
1,27,44,42,1,
1,27,44,45,16,
1,28,1,2,39,
1,28,1,5,3,
1,28,1,14,12,
1,28,1,16,25,
2,28,1,16,44,
1,28,1,23,24,
1,28,1,25,9,
1,28,1,26,43,
1,28,1,39,22,3,
1,28,2,1,26,
1,28,2,3,17,
1,28,2,16,1,25,3,27,26,45,8,
1,28,3,44,26,39,1,25,
1,28,7,1,26,39,40,41,42,43,44,45,34,33,36,24,17,20,21,12,10,2,4,8,6,15,14,13,9,11,3,5,18,
1,28,9,2,26,
1,28,12,5,25,43,
1,28,12,43,25,16,1,6,39,
1,28,16,1,26,
1,28,16,7,21,
1,28,16,9,45,
1,28,21,16,18,
1,28,25,
2,28,25,26,27,
1,28,25,26,27,31,
1,28,25,27,26,
1,28,25,40,1,16,
1,28,26,16,22,
1,28,26,16,39,12,44,30,
1,28,26,22,43,
1,28,26,24,43,
3,28,26,25,27,
1,28,26,25,27,44,
2,28,26,27,25,
1,28,26,27,44,3,
1,28,26,44,1,
1,28,26,44,25,
1,28,26,44,39,
1,28,26,45,7,42,39,
1,28,27,3,26,25,
1,28,27,16,9,30,31,32,40,
3,28,27,25,26,
1,28,27,25,29,30,31,42,
1,28,27,26,1,
10,28,27,26,25,
1,28,27,26,29,44,32,
1,28,27,26,44,
1,28,27,26,44,3,32,
1,28,27,44,45,42,40,38,16,18,21,
1,28,32,27,25,
1,28,32,39,1,7,9,30,26,31,16,27,29,44,43,25,
1,28,34,36,22,
1,28,36,43,44,45,
1,28,39,44,32,
1,28,40,1,16,
1,28,40,3,18,19,21,26,30,42,44,32,
1,28,43,44,45,
1,28,44,9,1,27,22,
1,28,44,9,25,
1,28,44,26,16,
1,28,44,27,39,
1,28,44,39,43,
1,28,44,45,43,
1,28,45,43,44,
1,29,1,9,16,
1,29,2,39,40,30,31,32,
2,29,7,44,31,
2,29,9,12,39,16,
1,29,9,44,43,39,
1,29,12,1,8,43,44,16,3,31,39,9,13,
1,29,12,1,9,
1,29,12,14,24,
1,29,12,19,16,
1,29,12,28,37,
1,29,12,44,16,17,19,30,31,
1,29,16,9,12,23,10,39,26,
1,29,16,9,32,
1,29,16,12,36,40,
1,29,16,26,30,
1,29,16,28,39,
1,29,16,43,45,
1,29,16,44,31,20,
1,29,22,12,9,
1,29,25,28,26,44,27,
1,29,25,44,1,39,
1,29,27,7,33,
1,29,28,1,26,
1,29,28,7,5,
1,29,30,25,26,39,40,27,31,41,28,32,42,43,44,
1,29,30,31,12,
1,29,30,31,16,43,44,45,39,
661,29,30,31,32,
1,29,30,31,32,1,
9,29,30,31,32,1,2,3,4,5,6,7,8,
1,29,30,31,32,1,2,3,4,5,6,7,8,12,13,14,15,
2,29,30,31,32,1,2,3,4,5,6,7,8,12,13,14,15,16,17,18,19,20,21,25,26,27,28,33,34,35,36,37,38,39,40,41,42,
1,29,30,31,32,1,2,3,4,5,6,7,8,12,13,14,15,25,26,27,28,16,17,18,19,20,21,33,34,35,36,37,38,39,40,41,42,
1,29,30,31,32,1,2,3,4,5,6,7,8,12,13,14,15,39,40,41,42,16,17,18,19,20,21,25,26,27,28,33,34,35,36,37,38,
2,29,30,31,32,1,2,3,4,5,6,7,8,16,17,18,19,20,21,
1,29,30,31,32,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,
1,29,30,31,32,1,2,3,4,5,6,7,8,16,17,18,19,20,21,39,40,41,42,25,26,27,28,33,34,35,36,37,38,12,13,14,15,
2,29,30,31,32,1,2,3,4,5,6,7,8,25,26,27,28,33,34,35,36,37,38,39,40,41,42,16,17,18,19,20,21,12,13,14,15,
1,29,30,31,32,1,2,3,4,5,6,7,8,33,34,35,36,37,38,
1,29,30,31,32,12,
6,29,30,31,32,12,13,14,15,
1,29,30,31,32,12,13,14,15,1,2,3,4,5,6,7,8,
1,29,30,31,32,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,33,34,35,36,37,38,39,40,41,42,
1,29,30,31,32,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,39,40,41,42,33,34,35,36,37,38,
1,29,30,31,32,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,33,34,35,36,37,38,25,26,27,28,39,40,41,42,
2,29,30,31,32,12,13,14,15,16,17,18,19,20,21,
1,29,30,31,32,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,6,7,8,25,26,27,28,33,34,35,36,37,38,39,40,41,42,
1,29,30,31,32,12,13,14,15,16,17,18,19,20,21,25,26,27,28,
1,29,30,31,32,12,13,14,15,16,39,40,41,42,
1,29,30,31,32,12,13,14,15,25,26,27,28,16,17,18,19,20,21,39,40,41,42,33,34,35,36,37,38,1,2,3,4,5,6,7,8,
1,29,30,31,32,12,13,14,15,25,26,27,28,39,40,41,42,
1,29,30,31,32,12,13,14,15,39,40,41,42,16,17,18,19,20,21,1,2,3,4,5,6,7,8,25,26,27,28,
4,29,30,31,32,16,17,18,19,20,21,
1,29,30,31,32,16,17,18,19,20,21,1,2,3,4,5,6,7,8,12,13,14,15,25,26,27,28,33,34,35,36,37,38,39,40,41,42,
1,29,30,31,32,16,17,18,19,20,21,1,2,3,4,5,6,7,8,25,26,27,28,33,34,35,36,37,38,39,40,41,42,12,13,14,15,
1,29,30,31,32,16,17,18,19,20,21,1,2,3,4,5,6,7,8,39,40,41,42,33,34,35,36,37,38,25,26,27,28,12,13,14,15,
1,29,30,31,32,16,17,18,19,20,21,12,13,14,15,
2,29,30,31,32,16,17,18,19,20,21,12,13,14,15,33,34,35,36,37,38,39,40,41,42,25,26,27,28,1,2,3,4,5,6,7,8,
1,29,30,31,32,16,17,18,19,20,21,25,26,27,28,
1,29,30,31,32,16,17,18,19,20,21,25,26,27,28,1,2,3,4,5,6,7,8,39,40,41,42,33,34,35,36,37,38,12,13,14,15,
1,29,30,31,32,16,17,18,19,20,21,25,26,27,28,33,34,35,36,37,38,39,40,41,42,12,13,14,15,1,2,3,4,5,6,7,8,
1,29,30,31,32,16,17,18,19,20,21,33,34,35,36,37,38,25,26,27,28,39,40,41,42,1,2,3,4,5,6,7,8,12,13,14,15,
1,29,30,31,32,16,17,18,19,20,21,39,40,41,42,25,26,27,28,33,34,35,36,37,38,12,13,14,15,1,2,3,4,5,6,7,8,
1,29,30,31,32,16,17,18,19,20,21,39,40,41,42,33,34,35,36,37,38,25,26,27,28,1,2,3,4,5,6,7,8,12,13,14,15,
1,29,30,31,32,16,18,44,21,
3,29,30,31,32,25,26,27,28,
1,29,30,31,32,25,26,27,28,1,2,3,4,5,6,7,8,
1,29,30,31,32,25,26,27,28,1,2,3,4,5,6,7,8,33,34,35,36,37,38,39,40,41,42,16,17,18,19,20,21,12,13,14,15,
1,29,30,31,32,25,26,27,28,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,6,7,8,33,34,35,36,37,38,39,40,41,42,
1,29,30,31,32,25,26,27,28,16,17,18,19,20,21,
1,29,30,31,32,25,26,27,28,16,17,18,19,20,21,1,2,3,4,5,6,7,8,
1,29,30,31,32,25,26,27,28,16,17,18,19,20,21,1,2,3,4,5,6,7,8,33,34,35,36,37,38,39,40,41,42,12,13,14,15,
1,29,30,31,32,25,26,27,28,16,17,18,19,20,21,12,13,14,15,
2,29,30,31,32,25,26,27,28,16,17,18,19,20,21,12,13,14,15,33,34,35,36,37,38,39,40,41,42,1,2,3,4,5,6,7,8,
1,29,30,31,32,25,26,27,28,33,34,35,36,37,38,39,40,41,42,
1,29,30,31,32,25,26,27,28,39,40,41,42,12,13,14,15,33,34,35,36,37,38,16,17,18,19,20,21,1,2,3,4,5,6,7,8,
1,29,30,31,32,25,43,
1,29,30,31,32,27,1,44,
4,29,30,31,32,33,34,35,36,37,38,
1,29,30,31,32,33,34,35,36,37,38,12,13,14,15,
2,29,30,31,32,33,34,35,36,37,38,12,13,14,15,39,40,41,42,25,26,27,28,16,17,18,19,20,21,1,2,3,4,5,6,7,8,
1,29,30,31,32,33,34,35,36,37,38,16,17,18,19,20,21,1,2,3,4,5,6,7,8,12,13,14,15,39,40,41,42,25,26,27,28,
1,29,30,31,32,33,34,35,36,37,38,16,17,18,19,20,21,39,40,41,42,25,26,27,28,1,2,3,4,5,6,7,8,12,13,14,15,
1,29,30,31,32,33,34,35,36,37,38,16,17,18,19,20,21,43,44,45,1,2,3,4,5,9,10,11,
1,29,30,31,32,33,34,35,36,37,38,25,26,27,28,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,
1,29,30,31,32,33,34,35,36,37,38,25,26,27,28,16,17,18,19,20,21,12,13,14,15,1,2,3,4,5,6,7,8,39,40,41,42,
1,29,30,31,32,33,34,35,36,37,38,25,26,27,28,16,17,18,19,20,21,39,40,41,42,12,13,14,15,1,2,3,4,5,6,7,8,
2,29,30,31,32,33,34,35,36,37,38,39,40,41,42,25,26,27,28,16,17,18,19,20,21,12,13,14,15,1,2,3,4,5,6,7,8,
1,29,30,31,32,35,
5,29,30,31,32,39,40,41,42,
1,29,30,31,32,39,40,41,42,1,2,3,4,5,6,7,8,
1,29,30,31,32,39,40,41,42,1,2,3,4,5,6,7,8,33,34,35,36,37,38,12,13,14,15,25,26,27,28,16,17,18,19,20,21,
1,29,30,31,32,39,40,41,42,12,13,14,15,1,2,3,4,5,6,7,8,
1,29,30,31,32,39,40,41,42,12,13,14,15,16,17,18,19,20,21,25,26,27,28,1,2,3,4,5,6,7,8,33,34,35,36,37,38,
1,29,30,31,32,39,40,41,42,12,13,14,15,33,34,35,36,37,38,16,17,18,19,20,21,1,2,3,4,5,6,7,8,25,26,27,28,
1,29,30,31,32,39,40,41,42,16,17,18,19,20,21,12,13,14,15,1,2,3,4,5,6,7,8,25,26,27,28,33,34,35,36,37,38,
1,29,30,31,32,39,40,41,42,33,34,35,36,37,38,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,6,7,8,
1,29,30,31,32,39,40,41,42,33,34,35,36,37,38,16,17,18,19,20,21,1,2,3,4,5,6,7,8,12,13,14,15,
1,29,30,31,32,39,40,41,42,33,34,35,36,37,38,16,17,18,19,20,21,25,26,27,28,12,13,14,15,1,2,3,4,5,6,7,8,
1,29,30,31,32,39,40,41,42,33,34,35,36,37,38,22,23,24,9,10,11,
2,29,30,31,32,43,44,45,
1,29,30,31,32,44,39,6,16,
1,29,30,32,9,
2,29,30,32,31,
1,29,30,44,45,34,41,
1,29,31,26,16,
1,29,31,30,16,39,45,44,43,
4,29,31,30,32,
1,29,31,32,30,
1,29,31,32,30,2,28,
1,29,31,43,38,
1,29,31,43,44,
1,29,31,44,15,12,22,9,23,
1,29,31,44,43,
1,29,32,2,39,30,31,40,41,42,43,44,45,
1,29,32,8,30,31,44,
2,29,32,30,31,
1,29,32,30,31,43,
1,29,32,43,44,9,45,30,31,
1,29,33,9,38,
1,29,35,12,24,
1,29,35,40,27,
1,29,38,12,15,
1,29,39,31,30,45,44,
1,29,40,39,10,
1,29,43,16,18,32,31,30,
1,29,44,
1,29,44,1,27,
1,29,44,16,15,
1,29,44,39,1,25,
1,29,44,45,43,30,27,26,32,
1,29,45,27,28,30,44,43,32,
1,29,45,44,43,27,28,30,32,
1,30,2,44,8,31,28,43,33,15,41,
1,30,12,23,43,
1,30,14,1,16,
1,30,16,6,17,29,39,31,26,32,42,
1,30,23,13,2,
3,30,29,31,32,
1,30,31,29,32,
1,30,31,32,29,
1,30,39,31,32,
1,30,43,44,45,4,27,19,23,1,38,20,5,6,8,7,3,2,28,31,32,29,
1,30,44,39,31,
1,30,44,43,4,1,29,26,25,31,
1,30,44,43,45,32,31,29,
1,31,6,16,26,
1,31,9,38,44,
1,31,10,19,41,38,
1,31,16,29,27,44,
1,31,16,29,44,
1,31,16,32,19,13,
1,31,22,16,39,
1,31,22,23,24,
1,31,25,29,27,45,43,9,
2,31,25,32,1,
1,31,26,1,44,16,
1,31,26,25,1,
2,31,26,28,44,25,27,45,43,1,
1,31,26,28,44,39,27,45,43,1,
1,31,29,16,27,
10,31,29,30,32,
1,31,29,30,32,33,34,35,36,37,38,39,40,41,42,44,43,45,22,23,24,16,17,18,19,20,21,12,13,14,15,9,10,11,8,7,6,5,4,3,2,1,25,26,27,28,
4,31,29,32,30,
1,31,29,32,30,16,17,18,19,20,21,
2,31,30,29,32,
2,31,30,32,2,39,6,8,25,
1,31,30,32,29,
1,31,32,9,6,
8,31,32,29,30,
5,31,32,30,29,
1,31,32,44,29,43,
1,31,39,9,12,44,45,22,10,1,
1,31,39,44,16,
3,31,43,44,45,
1,31,44,4,9,
1,31,44,16,25,
2,31,44,18,3,
1,31,44,28,38,26,39,43,36,
1,31,44,29,43,
1,31,44,39,16,
1,31,44,43,45,39,29,12,9,33,
1,31,44,45,26,27,28,16,29,17,2,3,5,6,
1,31,44,45,43,
1,31,45,33,44,
1,31,45,36,28,
1,31,45,39,29,
1,32,
1,32,1,2,3,
1,32,1,2,3,4,5,6,7,8,
1,32,1,9,2,
1,32,1,9,19,
1,32,1,9,25,
1,32,1,9,29,
1,32,1,9,29,30,31,43,16,25,
1,32,1,9,31,
1,32,1,12,43,
1,32,1,13,
1,32,1,14,33,
3,32,1,16,9,
1,32,1,16,33,
1,32,1,24,5,
1,32,1,24,22,
1,32,1,24,43,
1,32,1,25,7,
1,32,1,25,16,
1,32,1,25,29,
1,32,1,25,33,
1,32,1,27,33,
1,32,1,27,39,12,
1,32,1,29,9,
1,32,1,29,9,12,
1,32,1,29,25,
1,32,1,29,44,
1,32,1,31,30,
1,32,1,39,38,7,
1,32,1,39,43,
1,32,1,40,22,
1,32,2,17,11,29,
1,32,2,29,7,
2,32,2,31,30,
1,32,5,16,40,
1,32,7,15,31,
1,32,7,23,22,
1,32,7,29,2,
1,32,7,43,29,
1,32,9,
1,32,9,12,31,
1,32,9,16,25,
2,32,9,16,43,
1,32,9,20,14,
1,32,9,20,42,
1,32,9,22,18,36,
1,32,9,25,22,10,1,
2,32,9,31,30,
1,32,9,31,30,29,
1,32,9,37,38,
1,32,9,38,8,
1,32,9,39,2,
1,32,9,40,15,23,
1,32,9,40,31,23,
2,32,9,43,1,
1,32,9,43,29,
1,32,11,44,12,
1,32,12,1,16,
1,32,12,1,29,
1,32,12,1,39,
1,32,12,1,43,
1,32,12,9,16,
4,32,12,13,14,
1,32,12,13,14,15,
1,32,12,13,14,15,40,43,16,
1,32,12,13,40,
1,32,12,15,13,
1,32,12,16,25,
1,32,12,24,44,
1,32,12,25,13,
1,32,12,29,13,
1,32,12,42,7,
1,32,13,12,14,
2,32,13,14,15,
1,32,13,15,42,
1,32,14,1,3,
1,32,16,
1,32,16,1,
1,32,16,1,12,
1,32,16,1,25,
1,32,16,1,29,
1,32,16,1,40,
1,32,16,1,44,
1,32,16,9,1,
1,32,16,9,25,
1,32,16,9,43,
1,32,16,12,9,
1,32,16,13,23,
1,32,16,13,25,
1,32,16,17,18,19,20,21,
1,32,16,22,9,
1,32,16,22,25,
1,32,16,23,39,
1,32,16,24,43,23,
1,32,16,25,18,
1,32,16,28,9,
1,32,16,30,31,29,
1,32,16,35,27,19,38,40,18,
1,32,16,37,42,23,5,
1,32,16,44,43,
1,32,17,33,25,
1,32,18,9,2,43,
1,32,18,15,14,13,
1,32,19,9,3,
1,32,20,2,13,
1,32,21,9,13,
1,32,21,19,5,
1,32,21,19,23,
1,32,21,43,12,
1,32,22,12,23,13,24,14,15,1,
1,32,22,16,33,
1,32,22,23,24,
1,32,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,1,2,3,4,5,6,
1,32,22,23,24,39,40,
1,32,22,25,9,
1,32,22,40,43,16,9,
1,32,23,9,29,
1,32,23,21,38,
1,32,23,22,24,31,30,29,
1,32,23,22,24,43,
1,32,24,31,30,
1,32,25,1,15,
1,32,25,1,16,29,
1,32,25,1,31,
1,32,25,9,1,
1,32,25,9,16,31,
1,32,25,9,39,
1,32,25,12,10,
2,32,25,16,9,
1,32,25,22,24,
1,32,25,23,21,
1,32,25,24,42,
1,32,25,28,26,
1,32,25,34,31,
1,32,25,36,12,
1,32,25,36,43,
1,32,25,38,40,
1,32,25,41,44,20,
1,32,25,43,44,
1,32,26,2,16,
1,32,26,15,12,
1,32,26,25,36,
1,32,26,43,44,
1,32,27,22,19,
1,32,28,1,16,25,29,
1,32,29,1,9,
1,32,29,1,12,
1,32,29,1,39,
1,32,29,7,16,
1,32,29,14,12,23,8,36,38,
1,32,29,16,21,30,31,
1,32,29,16,30,
1,32,29,21,1,
1,32,29,30,12,13,31,14,15,
1,32,29,30,27,24,18,19,20,
45,32,29,30,31,
1,32,29,30,31,5,25,
1,32,29,30,31,9,1,12,23,43,13,14,15,
1,32,29,30,31,16,17,18,19,20,21,
1,32,29,30,31,34,40,41,42,43,44,45,26,27,24,
29,32,29,31,30,
1,32,29,31,30,9,
1,32,29,31,30,43,
1,32,29,34,42,
1,32,29,39,43,
4,32,30,29,31,
13,32,30,31,29,
1,32,30,31,29,25,28,
1,32,31,12,9,
10,32,31,29,30,
1,32,31,30,15,
73,32,31,30,29,
1,32,31,30,29,9,10,11,12,13,14,15,16,24,28,37,39,44,4,
2,32,31,30,29,16,
1,32,31,30,29,22,9,10,11,
1,32,31,30,29,22,23,24,12,
1,32,33,12,1,
1,32,33,14,23,
1,32,33,19,9,
1,32,33,39,42,
1,32,33,39,43,25,
1,32,34,23,17,
1,32,34,36,21,
1,32,36,43,44,45,
1,32,38,21,23,16,
1,32,38,25,27,
1,32,38,42,24,16,
1,32,39,1,9,
1,32,39,1,16,
1,32,39,1,29,30,31,3,9,26,
1,32,39,1,29,30,31,3,9,26,44,
1,32,39,9,12,
1,32,39,12,7,
1,32,39,12,23,43,
1,32,39,12,27,
1,32,39,16,1,
1,32,39,22,40,
1,32,39,40,16,
1,32,39,42,41,40,14,15,13,12,1,7,
1,32,39,44,25,
1,32,40,1,2,
1,32,40,1,14,
1,32,40,1,16,
1,32,40,1,29,
1,32,40,2,1,
1,32,40,2,39,
1,32,40,9,
1,32,40,9,29,
1,32,40,12,1,
1,32,40,16,5,
1,32,40,18,16,
1,32,40,31,30,
1,32,40,34,15,2,
1,32,43,1,8,
1,32,43,1,16,
1,32,43,1,25,
1,32,43,1,33,
1,32,43,2,44,
1,32,43,9,7,
1,32,43,9,8,
1,32,43,9,29,30,31,
1,32,43,12,30,
1,32,43,16,9,39,
1,32,43,16,9,39,29,
1,32,43,16,41,
2,32,43,18,40,
1,32,43,22,9,
1,32,43,22,16,
1,32,43,25,29,
1,32,43,27,3,12,
1,32,43,29,30,31,
1,32,43,31,30,
1,32,43,33,12,13,14,15,
1,32,43,34,25,
1,32,43,39,1,
1,32,43,41,9,
1,32,43,44,7,
2,32,43,44,25,
2,32,43,44,45,
1,32,44,1,16,
1,32,44,1,18,
1,32,44,1,25,43,
1,32,44,9,31,30,
1,32,44,12,43,
1,32,44,13,4,
1,32,44,16,40,
1,32,44,22,16,
1,32,44,23,22,
